0.013928593	0.418018408	0.004929535	1.016693447	0.042857838	0.744861924	0.085651013	2.41065702
0.011409691	0.099608324	0.007959847	1.018796307	0.031743075	0.747190898	0.580899095	2.403240726
0.057478152	0.50673639	0.007608688	1.018413227	0.035143644	0.747018633	0.093718062	2.409166772
0.192944128	0.367402852	0.004855949	1.021108807	0.035626108	0.7508436	0.584737396	2.404402033
0.011340952	0.47153825	0.007592515	1.017979143	0.035354806	0.746132167	0.095802299	2.414393879
0.011347845	0.370023387	0.007595619	1.019937595	0.035415467	0.748060743	0.58430703	2.403114323
0.011458097	0.471755314	0.004842471	1.01898927	0.035194287	0.743912825	0.095286882	2.405366627
0.01142448	0.371184339	0.007611087	1.021053977	0.035366167	0.745099025	0.584174301	2.404297252
0.011372435	0.471045485	0.007622559	1.022492292	0.035473796	0.745111983	0.095358514	2.407376151
0.011451869	0.36996823	0.004902938	1.020055552	0.035478541	0.744271967	0.585374487	2.403222183
0.011407742	0.472208007	0.007699217	1.019813098	0.035576188	0.744436742	0.095710789	2.410573908
0.011521489	0.370191388	0.007587577	1.018541456	0.035456988	0.755442245	0.584848473	2.414443011
0.011525469	0.471428823	0.004845006	1.034247861	0.036299712	0.744809895	0.09579631	2.419607887
0.011448452	0.369422615	0.007636752	1.018635789	0.03524371	0.775051087	0.585137183	2.408962225
0.011324693	0.478304379	0.007598522	1.017419108	0.035195608	0.753780308	0.095460376	2.40544646
0.011352363	0.371441916	0.004829554	1.01981407	0.035375252	0.755446235	0.583546173	2.406323517
0.011345494	0.476566281	0.007626594	1.01804869	0.035193608	0.756033925	0.095261847	2.408110258
0.011308216	0.374701034	0.007587465	1.029599978	0.035571988	0.748719564	0.582820579	2.404585939
0.011430544	0.483482081	0.004872486	1.019599666	0.035322731	0.745257168	0.09589319	2.410186878
0.011392578	0.380898437	0.007566577	1.021464594	0.036693684	0.750328688	0.583500351	2.420116874
0.011346097	0.481692268	0.007558157	1.018863647	0.035991782	0.745852685	0.095497929	2.406314108
0.011430875	0.377086793	0.004845145	1.018043213	0.035362902	0.758434804	0.586313344	2.407018709
0.011327651	0.475170786	0.007892627	1.017974768	0.035210503	0.74580795	0.095367969	2.416175106
0.011392984	0.376881753	0.007599775	1.019746989	0.0351677	0.755363563	0.584205752	2.406630611
0.011440937	0.47356297	0.004857188	1.025212238	0.035739651	0.746235487	0.095977089	2.407981438
0.011418615	0.372707729	0.007567967	1.019667576	0.035360786	0.746864859	0.584721865	2.408627203
0.011331249	0.472248656	0.007618062	1.01916511	0.035519632	0.745902007	0.095632842	2.413040715
0.01146925	0.370520945	0.005008902	1.023420674	0.035332694	0.745874283	0.583284792	2.407197519
0.011391018	0.48910151	0.007806626	1.01995128	0.035124265	0.748847029	0.095704207	2.411366506
0.011380403	0.383019895	0.007654948	1.020858092	0.0354199	0.772460483	0.583668308	2.415641
0.011407068	0.474251149	0.004985961	1.028527777	0.035248515	0.744480135	0.095977242	2.413037337
0.011331086	0.371905576	0.007732532	1.029499062	0.035253311	0.743707889	0.583389895	2.41412972
0.011405239	0.472566666	0.007780327	1.019795753	0.035320424	0.746405814	0.095398084	2.408537374
0.011326711	0.371268921	0.004895083	1.023196294	0.035287745	0.74625391	0.584823976	2.416670382
0.011377832	0.475383964	0.007643708	1.021719198	0.035408139	0.744426112	0.095562746	2.406416954
0.01152292	0.377368751	0.007651861	1.020143584	0.035854176	0.745379964	0.586322378	2.407523474
0.011424189	0.472839934	0.004860277	1.019804913	0.036007552	0.759937343	0.096177034	2.420828683
0.011388414	0.370615262	0.007639661	1.020780232	0.036162938	0.750038491	0.58477629	2.40504973
0.011423609	0.472440747	0.007633776	1.021383698	0.035349784	0.744024248	0.095365419	2.40787734
0.01152498	0.375601475	0.004879084	1.021056007	0.035220061	0.749269357	0.584354462	2.405895215
0.011353629	0.475571917	0.007642849	1.024106859	0.03528308	0.746738364	0.09565595	2.407306567
0.011392183	0.372516939	0.007619701	1.021271068	0.035711833	0.747592768	0.583642135	2.404367316
0.011393159	0.472708457	0.004912724	1.021924198	0.035422519	0.748300759	0.095369684	2.407108016
0.011423231	0.369130707	0.007608035	1.019795608	0.035302185	0.74865208	0.583895546	2.405119742
0.011452012	0.471286094	0.007617144	1.021497364	0.035194198	0.74869126	0.095566497	2.409301679
0.011398972	0.373097224	0.004863729	1.027515231	0.035528054	0.749210862	0.58393519	2.402571013
0.011406208	0.47230479	0.007590992	1.020499331	0.035230113	0.746960738	0.095568805	2.404523625
0.011400261	0.368943404	0.007628115	1.023472335	0.03520259	0.75411835	0.585438886	2.405770295
0.011345229	0.472180564	0.004853795	1.020615912	0.035295727	0.748507622	0.095584738	2.409975432
0.011345933	0.368691384	0.007587149	1.021355932	0.035191176	0.755877668	0.583990394	2.403535037
0.011335151	0.471583983	0.007616074	1.021872393	0.035337537	0.750789031	0.095405045	2.421346233
0.011311825	0.374944193	0.004868264	1.022123275	0.035281311	0.753846549	0.587199988	2.402984863
0.011370806	0.47170116	0.007560121	1.024155745	0.041998658	0.750635791	0.095830883	2.418150186
0.011377616	0.367522618	0.007592409	1.022224459	0.039292074	0.749511609	0.583261082	2.408003436
0.011357183	0.473114582	0.004858995	1.02381284	0.03703499	0.749470871	0.095523305	2.404654309
0.011372125	0.367854891	0.007589591	1.020076741	0.035608234	0.756926411	0.584211042	2.404438895
0.011372677	0.472765549	0.007605496	1.019931724	0.035347902	0.752496834	0.095536131	2.40548731
0.011368089	0.368024036	0.004837111	1.020031466	0.035238804	0.747872509	0.585589207	2.418343473
0.01131111	0.471880699	0.007611322	1.02169819	0.035608798	0.748150559	0.095358378	2.407603543
0.011287937	0.372608218	0.007608284	1.021159368	0.035378837	0.748200022	0.593745056	2.405081126
0.011377034	0.473577555	0.004876366	1.021619496	0.035393064	0.745663684	0.095373049	2.404398256
0.011383097	0.372222677	0.00764413	1.021074209	0.035189457	0.751680951	0.584911189	2.405008623
0.01135625	0.472031049	0.007642532	1.021211098	0.035332956	0.754877051	0.095405041	2.414682586
0.011344941	0.368309871	0.004913496	1.037442665	0.035365103	0.751386166	0.583584057	2.401110891
