0.0	0.0	0.0	0.097346154	0.079857274	0.0	0.0	0.025247582
0.0	0.0	0.0	0.012771522	0.024407446	0.0	0.014617625	0.022726205
0.0	0.0	0.0	0.007929263	0.235849765	0.0	0.005278262	0.018864926
0.0	0.0	0.0	0.00863231	0.075210229	0.0	0.0	0.018452272
0.0	0.0	0.0	0.008602889	0.025326416	0.0	0.004664376	0.013255064
0.0	0.0	0.006840633	0.008543616	0.224362912	0.010382155	0.0	0.015830166
0.0	0.0	0.0	0.00862401	0.074967485	0.0	0.002096534	0.024641708
0.0	0.0	0.0	0.00875404	0.025235534	0.0	0.0	0.02344814
0.0	0.0	0.0	0.008580342	0.227945313	0.0	0.016875216	0.030977465
0.0	0.0	0.0	0.008568221	0.07520423	0.0	0.005221363	0.019372608
0.0	0.0	0.0	0.008596196	0.02531672	0.0	0.0	0.032762289
0.0	0.0	0.003433286	0.008513704	0.22440049	0.0	0.004582828	0.027137276
0.0	0.0	0.0	0.00878025	0.075123667	0.0	0.0	0.021710326
0.0	0.0	0.0	0.008625381	0.025220082	0.013727847	0.002083102	0.018913943
0.0	0.0	0.0	0.008675731	0.225031029	0.0	0.0	0.019010351
0.0	0.0	0.0	0.008531039	0.076033241	0.0	0.017109474	0.012795994
0.0	0.0	0.0	0.008583212	0.025344991	0.0	0.005230618	0.015837134
0.0	0.0	0.002174537	0.008546652	0.227788112	0.0	0.0	0.024607393
0.0	0.0	0.0	0.00863445	0.077485852	0.0	0.00457815	0.02356209
0.0	0.043655661	0.0	0.008531613	0.025909323	0.003749126	0.0	0.030920436
0.0	0.0	0.0	0.008565887	0.224150053	0.0	0.002091207	0.019035679
0.0	0.0	0.0	0.008520218	0.07559065	0.0	0.0	0.032606602
0.0	0.0	0.0	0.008535914	0.025270867	0.0	0.016969239	0.025221837
0.0	0.0	0.002133458	0.008510706	0.226113682	0.0	0.005212121	0.021607829
0.0	0.0	0.0	0.008550388	0.0751936	0.0	0.0	0.018764815
0.0	0.0	0.0	0.008626476	0.025234657	0.003729274	0.004551504	0.019114825
0.0	0.0	0.0	0.008664595	0.226876627	0.0	0.0	0.012739103
