0.046830638	0.937064322	0.079023385	1.330890898	0.185497637	1.139161948	0.557660153	5.149626947
0.02841981	0.93653783	0.078608481	1.328918825	0.183815161	1.151557441	0.55771424	5.162866353
0.028309062	0.936512371	0.079322319	1.32571712	0.193235318	1.13722977	0.557579002	5.129673317
0.028360635	0.935922329	0.079128963	1.330396059	0.198213254	1.137703749	0.560358827	5.133445853
0.028508339	0.937470188	0.079009639	1.330724691	0.185172448	1.136138837	0.557851838	5.130582805
0.028393739	0.936371849	0.080076838	1.33163445	0.184707106	1.139285203	0.557616077	5.215271106
0.028309603	0.93771033	0.078974044	1.343117818	0.186118954	1.138918539	0.555820135	5.129494545
0.028347984	0.937157394	0.080104272	1.341367342	0.184252447	1.137927105	0.556214864	5.143492284
0.028305532	0.93691986	0.079285527	1.331888434	0.183573334	1.137055602	0.554838102	5.339195633
0.028246043	0.945238573	0.079800819	1.329508727	0.18507148	1.136473259	0.555181653	5.157680646
0.028400241	0.958773359	0.079733635	1.332369085	0.184627248	1.137935861	0.555953385	5.159810106
0.028331388	0.936814479	0.078883422	1.490766239	0.183605155	1.136271603	0.555280389	5.14665941
0.154636872	0.937157084	0.079637919	1.331337414	0.183718701	1.138395399	0.557266197	5.130541345
0.027740869	1.093686825	0.079310696	1.330335895	0.17037946	1.138642618	0.555474976	5.148049855
0.027699337	0.936324609	0.079190025	1.335948862	0.165941524	1.138827751	0.556746575	5.128206638
0.02783667	0.935961756	0.07885576	1.332224141	0.165694998	1.137739235	0.555185326	5.123748171
0.027756426	0.935880033	0.079553126	1.331802732	0.167188233	1.137507146	0.555522235	5.123829431
0.027787153	0.937188082	0.079669987	1.341938806	0.166176443	1.137930326	0.556118978	5.127070172
0.027711017	0.936147302	0.079109057	1.336088671	0.165615795	1.137025836	0.55639556	5.174630784
0.027813766	0.937630724	0.079194474	1.334288745	0.164958725	1.137368021	0.555397219	5.083836139
0.027769009	0.936768299	0.079787386	1.335953666	0.164197395	1.15065401	0.556353722	5.058061048
0.027812047	0.936971177	0.079272441	1.338395558	0.164571451	1.142181355	0.559221124	5.067385455
0.027746056	0.9359269	0.079204985	1.349494326	0.165571779	1.140572994	0.569164621	5.087346765
0.027799543	0.936620021	0.07973822	1.333464857	0.164783904	1.143378129	0.556270792	5.049188664
0.027777946	0.93781598	0.079252166	1.334850958	0.164011602	1.140558809	0.555715867	5.04853097
0.027779981	0.936155985	0.079184926	1.334966978	0.164874417	1.140182418	0.556620996	5.045309895
0.027879308	0.93717343	0.079617585	1.334380111	0.164545042	1.141077985	0.55541907	5.060626816
0.027788728	0.946411633	0.078830581	1.338473783	0.164655652	1.140333389	0.555864604	5.04549137
0.027869991	0.942432863	0.078842537	1.330620298	0.165996908	1.141998942	0.555646553	5.048979618
0.028175716	0.936990528	0.079214961	1.333174421	0.164499399	1.140339437	0.556608993	5.045524395
0.028242059	0.943067884	0.079723361	1.330511322	0.164721589	1.141810813	0.556449155	5.068866048
0.028268522	0.936431153	0.079501748	1.334156432	0.163922009	1.149603583	0.562200661	5.046800511
0.028222628	0.947768148	0.079727493	1.335994189	0.164175433	1.150644109	0.562968806	5.054297956
0.028110766	0.95483878	0.079052045	1.372809828	0.164288707	1.148414345	0.557087892	5.068161219
0.028263623	0.944431641	0.079064935	1.331727769	0.164401714	1.138912214	0.55667378	5.071204742
0.028115064	0.936264104	0.079544355	1.335888651	0.165165892	1.146170584	0.555865724	5.049694117
0.028115988	0.938046799	0.079047247	1.332041674	0.164613691	1.138783866	0.556573936	5.049760855
0.028219848	0.937025174	0.079821662	1.331197928	0.165601284	1.146051867	0.555404351	5.047211045
0.02810969	0.938615011	0.078851403	1.347677171	0.164419296	1.159670922	0.556226298	5.065348462
0.028126559	0.937093565	0.079926826	1.329473468	0.164374465	1.14321031	0.557437665	5.04738888
