0.001463537	8.6498e-5	0.000220369	0.025990332	0.460931588	5.470989805
0.000204453	8.0001e-5	0.000215214	0.02291384	0.43606776	5.420804744
8.3461e-5	8.1502e-5	0.000216534	0.02611203	0.434288404	5.292398771
6.1383e-5	7.7866e-5	0.000196571	0.018945204	0.437095814	5.291128093
6.1748e-5	7.6142e-5	0.000200977	0.018568762	0.434813781	5.388871395
5.6698e-5	8.8685e-5	0.000205119	0.018868343	0.436782181	5.32383358
5.42e-5	9.7466e-5	0.000203558	0.018464412	0.434568039	5.29609831
5.3573e-5	8.4905e-5	0.000201638	0.018927014	0.4384143	5.250691309
5.1974e-5	9.5452e-5	0.000198988	0.018517823	0.434721432	5.371229235
5.5791e-5	7.8471e-5	0.00026039	0.018906429	0.43684466	5.34906896
5.5051e-5	7.7692e-5	0.000273067	0.018524119	0.434269685	5.298975919
5.2735e-5	7.553e-5	0.000262263	0.018799737	0.437846104	5.387540883
5.1703e-5	7.971e-5	0.000270618	0.018527185	0.435474146	5.395135289
5.4103e-5	7.9771e-5	0.00025974	0.018915657	0.437383504	5.291338875
5.5182e-5	7.9679e-5	0.000266144	0.018568452	0.434183284	5.286178036
6.2097e-5	7.8636e-5	0.000267057	0.018821428	0.437445809	5.342417494
6.9863e-5	8.1237e-5	0.00026453	0.018522307	0.435310426	5.325509856
6.8027e-5	7.8281e-5	0.000261131	0.01883425	0.437196074	5.300869003
7.3294e-5	7.9384e-5	0.000264943	0.018514721	0.43450696	5.329997162
6.613e-5	7.6272e-5	0.000266732	0.018792138	0.437119641	5.373644676
6.3185e-5	7.8104e-5	0.00026332	0.018521575	0.434060697	5.367116102
6.4425e-5	7.9907e-5	0.000257901	0.01881948	0.437063753	5.291881091
6.543e-5	8.1893e-5	0.000260492	0.018635174	0.435189483	5.355964421
6.6921e-5	7.8811e-5	0.000262522	0.01889276	0.436778581	5.289178964
6.5608e-5	7.8513e-5	0.00026262	0.018477295	0.438388287	5.567643183
6.329e-5	8.0231e-5	0.000262928	0.018814565	0.491566057	5.357971477
6.6537e-5	8.0331e-5	0.000258894	0.019083078	0.43469246	5.288268882
6.7222e-5	8.2763e-5	0.006726038	0.018792625	0.437921131	5.28610245
6.2839e-5	8.399e-5	0.000185285	0.018526006	0.434406431	5.328447474
8.4172e-5	8.5631e-5	0.000177789	0.01884896	0.437558997	5.297267461
7.1194e-5	8.0832e-5	0.000179559	0.018441192	0.456909864	5.419485742
6.698e-5	8.0711e-5	0.000173148	0.018973179	0.442597189	5.342436669
6.9624e-5	9.1169e-5	0.00017162	0.01853945	0.434014305	5.319669516
6.9649e-5	9.7137e-5	0.000173584	0.018802127	0.436939957	5.288901247
7.1806e-5	8.9658e-5	0.000172137	0.018467211	0.434865611	5.294391515
7.1697e-5	8.537e-5	0.000185036	0.018788677	0.437858192	5.36613786
6.9338e-5	8.2788e-5	0.000191376	0.018638534	0.434358805	5.554857206
6.9503e-5	8.6379e-5	0.000170598	0.01879661	0.436966539	5.292377516
7.638e-5	9.0318e-5	0.000169059	0.018527417	0.435129906	5.291022651
7.0851e-5	9.4529e-5	0.000167149	0.018723823	0.436572799	5.304893764
7.0859e-5	8.2449e-5	0.000167367	0.018534263	0.43503038	5.328224899
7.2978e-5	7.9862e-5	0.000166821	0.018974014	0.437778471	5.364955036
7.2077e-5	8.1636e-5	0.000174157	0.018577347	0.434720262	5.368394038
7.0705e-5	7.9795e-5	0.000165147	0.018816238	0.437628434	5.676516688
7.4516e-5	8.1892e-5	0.000166973	0.018518078	0.435357362	5.343508973
6.9616e-5	9.4293e-5	0.000162513	0.018855732	0.438295491	5.29002445
7.0506e-5	9.5249e-5	0.00016108	0.018496116	0.433531335	5.291166659
7.1435e-5	9.4303e-5	0.000169225	0.018845961	0.437874659	5.286246684
7.2463e-5	0.000102045	0.000165563	0.018512336	0.434056675	5.331566982
7.2533e-5	9.4425e-5	0.000164014	0.01882217	0.438157438	5.292846857
7.396e-5	0.000103816	0.000161799	0.018516444	0.434936869	5.290200904
7.0581e-5	9.7762e-5	0.00016393	0.018798444	0.437183261	5.294019554
7.0059e-5	9.7506e-5	0.000162444	0.018654127	0.43500118	5.36812437
7.2076e-5	9.8738e-5	0.00016245	0.018816246	0.438054747	5.363137781
7.11e-5	9.9986e-5	0.000165245	0.018465309	0.435714579	5.640887782
7.1905e-5	9.8459e-5	0.000206845	0.018762982	0.436946849	5.285414241
7.0467e-5	9.797e-5	0.000242848	0.018522977	0.433962675	5.332658747
7.1882e-5	9.9192e-5	0.000241337	0.018830343	0.437674661	5.289381194
7.3652e-5	9.7939e-5	0.000251462	0.018484059	0.434451109	5.295731487
7.3952e-5	0.000101082	0.000244152	0.018801958	0.438989875	5.292391727
6.8178e-5	9.9522e-5	0.000256182	0.018510555	0.434084986	5.321530397
7.3882e-5	0.000100064	0.00024734	0.018790917	0.437885505	5.29734185
7.2595e-5	9.7453e-5	0.000245409	0.01849948	0.434156119	5.297678793
7.1456e-5	0.000100062	0.00024384	0.018775886	0.437918966	5.330557668
7.3204e-5	9.8244e-5	0.000242469	0.01850724	0.434468291	5.339533424
7.2007e-5	0.000100402	0.000241585	0.018841989	0.436661494	5.293181717
7.1169e-5	9.8972e-5	0.000246625	0.01850004	0.439417231	5.310391586
7.1007e-5	9.8435e-5	0.000252827	0.01879333	0.441639247	5.295998259
7.142e-5	0.000100547	0.000242783	0.018527776	0.440968401	5.337117826
0.010111558	0.000100311	0.000246627	0.0188522	0.44116412	5.30106193
0.000124851	9.8631e-5	0.00024221	0.01846888	0.459770243	5.290374068
6.8184e-5	0.000103011	0.000247998	0.018814789	0.471801067	5.321140209
6.1192e-5	9.8855e-5	0.000253204	0.018511341	0.439145703	5.295046228
5.5855e-5	0.000100444	0.000247357	0.018858199	0.442963967	5.680769106
5.8991e-5	9.7804e-5	0.000261197	0.018521798	0.438659712	5.328103149
5.8775e-5	0.000100509	0.000247688	0.018827018	0.442118962	5.475641915
5.653e-5	9.8535e-5	0.000243822	0.018661138	0.439390364	5.295716519
5.7386e-5	9.7806e-5	0.000247365	0.018873322	0.442465723	5.292289514
5.2412e-5	0.000100192	0.000243041	0.018469593	0.468507691	5.290593095
5.5374e-5	9.5262e-5	0.000238932	0.018856755	0.441381005	5.325212576
5.1954e-5	9.914e-5	0.000248036	0.01906609	0.440232455	5.289093877
5.1536e-5	9.9407e-5	0.000241028	0.018856682	0.441713577	5.287231587
5.2e-5	0.000101603	0.000240294	0.01846015	0.43977078	5.286359333
5.1558e-5	9.9513e-5	0.000244644	0.018845161	0.441035819	5.325475318
5.0139e-5	9.9451e-5	0.000244469	0.018564797	0.439470173	5.298807345
5.0835e-5	0.000100545	0.00024382	0.01883171	0.441544295	5.297403265
5.1265e-5	9.9826e-5	0.000241332	0.018584339	0.440241231	5.385089416
5.0433e-5	0.000100822	0.000245239	0.018729617	0.44136564	5.414462356
5.1305e-5	9.7068e-5	0.000240514	0.0185081	0.439895131	5.293805452
5.1588e-5	0.000100329	0.000242708	0.018840176	0.439035842	5.293880779
5.0603e-5	9.8124e-5	0.000243418	0.018634662	0.435901129	5.29547952
5.0231e-5	0.000109582	0.005870079	0.018799453	0.438534604	5.319473131
5.2648e-5	0.000116187	0.000189243	0.018741284	0.434877536	5.290027205
5.0332e-5	0.00010935	0.000178891	0.018889948	0.437803079	5.289432398
5.1987e-5	0.000130903	0.000174862	0.018463986	0.434746777	5.288783615
5.3319e-5	0.000111266	0.000172029	0.018933763	0.439118887	5.311273437
5.2466e-5	0.000102018	0.000171785	0.018567355	0.435424995	5.303012227
5.0347e-5	9.8157e-5	0.000170892	0.0190453	0.437544604	5.328398862
