0.0	0.0	0.0	0.0	0.061977913	0.0	0.001445104	0.008661302
0.0	0.0	0.0	0.001504764	0.150118455	0.0	0.0	0.013432436
0.0	0.0	0.0	0.0	0.046712741	0.0	0.0	0.014801476
0.0	0.0	0.042276752	0.0	0.04436429	0.0	0.001384463	0.007261482
0.0	0.0	0.0	0.001512662	0.043958764	0.0	0.0	0.010573717
0.0	0.0	0.0	0.0	0.044106156	0.0	0.0	0.010544602
0.0	0.0	0.0	0.0	0.044085532	0.0	0.001333703	0.009219536
0.0	0.0	0.0	0.0	0.045248224	0.0	0.0	0.014517005
0.0	0.0	0.0	0.001512444	0.044970472	0.0	0.0	0.014834312
0.0	0.0	0.0	0.0	0.046356258	0.0	0.0013141	0.007143946
0.0	0.0	0.0	0.0	0.045399292	0.0	0.0	0.010805824
0.0	0.0	0.0	0.006179067	0.044557095	0.0	0.0	0.010839774
0.0	0.0	0.0	0.0	0.043939387	0.0	0.001315626	0.009210827
0.0	0.0	0.0	0.0	0.044488324	0.0	0.0	0.014576164
0.0	0.0	0.0	0.001505979	0.043811661	0.0	0.0	0.014784227
0.0	0.0	0.0	0.0	0.043950007	0.0	0.00134287	0.007148079
0.0	0.0	0.0	0.0	0.044141643	0.0	0.0	0.01051131
0.0	0.0	0.0	0.0	0.044791433	0.0	0.0	0.010565752
0.0	0.0	0.0	0.001507897	0.045748932	0.0	0.00133146	0.009506173
0.0	0.0	0.0	0.0	0.044001698	0.0	0.0	0.014391368
0.0	0.0	0.0	0.0	0.045082189	0.0	0.0	0.014732346
0.0	0.0	0.0	0.007435195	0.047173564	0.0	0.001326147	0.007164678
0.0	0.0	0.0	0.0	0.043975019	0.0	0.0	0.010550075
0.0	0.0	0.0	0.0	0.04405556	0.01622461	0.0	0.010534234
0.0	0.0	0.0	0.001518528	0.044316154	0.0	0.001337365	0.009141551
0.0	0.0	0.0	0.0	0.044230416	0.0	0.0	0.014823718
0.0	0.0	0.0	0.0	0.043896288	0.0	0.0	0.014758539
0.0	0.0	0.0	0.0	0.044026235	0.0	0.001332898	0.007180029
0.0	0.0	0.0	0.001513705	0.043822664	0.0	0.0	0.010435709
0.0	0.0	0.0	0.0	0.044429415	0.0	0.0	0.010457827
0.0	0.0	0.0	0.0	0.044592135	0.0	0.001330799	0.009115364
