0.000639823	0.000397517	0.000594176	0.021922497	0.449326967	4.432344385
0.000362329	0.000355215	0.000438559	0.022406836	0.448441664	4.421154763
0.000317906	0.000342999	0.000402686	0.022117095	0.449637223	4.43367654
0.000311479	0.000333858	0.000397463	0.022155261	0.449163611	4.439023671
0.000309972	0.000329453	0.000400744	0.0217514	0.450367043	4.388224103
0.000304503	0.000333596	0.000396585	0.021526344	0.449321277	4.389549506
0.000300824	0.000328871	0.000397353	0.021829436	0.449088519	4.388156569
0.000302724	0.000329322	0.000393867	0.021686985	0.449762441	4.387982483
0.000302037	0.00032603	0.000393245	0.021701269	0.448762812	4.423890026
0.000304817	0.000332777	0.000397379	0.021716341	0.450510813	4.390759642
0.000312238	0.000326297	0.000400061	0.022004176	0.448905278	4.388101817
0.000301212	0.00033106	0.000400376	0.021802114	0.454504174	4.387713459
0.000301006	0.000324233	0.000395309	0.021666053	0.468310256	4.388564213
0.000299173	0.000353294	0.000392381	0.021870173	0.449564495	4.408595673
0.000302177	0.000336491	0.000395085	0.021671301	0.449288594	4.401310931
0.000299752	0.000337046	0.00039604	0.021663484	0.44633195	4.485609507
0.000299612	0.000338708	0.000390804	0.021686941	0.442984899	4.434645114
0.00029719	0.000334779	0.000395772	0.021616752	0.443070113	4.402579087
0.000295946	0.000326394	0.00039171	0.021688802	0.442229523	4.424016873
0.000298245	0.000322884	0.000394087	0.021715972	0.441350883	4.390263801
0.00029305	0.000331487	0.000413546	0.021695731	0.442597074	4.3890328
0.000293886	0.000325007	0.000395394	0.021658212	0.441787435	4.389240419
0.000298622	0.000328972	0.000395764	0.021673319	0.444094603	4.411261615
0.000344451	0.000327384	0.000392731	0.021611423	0.443290191	4.396567971
0.000314065	0.000331301	0.000390377	0.021769548	0.44291606	4.426022063
0.000305382	0.000348456	0.000390401	0.02167432	0.441853136	4.387839004
0.000313394	0.000336446	0.00039161	0.021975018	0.441251862	4.388361627
0.000297821	0.000330628	0.000388611	0.021799661	0.441833348	4.468612135
0.000297132	0.000335689	0.000390925	0.021716732	0.44103243	4.346136947
0.00029564	0.000339628	0.000391135	0.021762005	0.440857493	4.378102772
0.000298049	0.000323273	0.000401393	0.021539375	0.441965237	4.374676567
0.0003008	0.000327159	0.000394505	0.021616657	0.442493509	4.420352153
0.00030272	0.000318884	0.000390524	0.021802513	0.441554355	4.344286637
0.000300026	0.000325079	0.000393884	0.021540131	0.440712199	4.311009583
0.000301377	0.000323032	0.000390481	0.021652878	0.441991509	4.311307509
0.000295813	0.000325773	0.000392902	0.021768804	0.441477375	4.313682807
0.000306393	0.000328317	0.000390979	0.021564105	0.44262265	4.310506759
0.000300362	0.000339389	0.000395453	0.021803878	0.440891641	4.327521449
0.000295673	0.000331967	0.000393756	0.021556893	0.44101156	4.312365856
0.000300159	0.000328529	0.000394658	0.021787997	0.442087246	4.311246168
0.000297063	0.000327719	0.000399997	0.021705016	0.441819609	4.31170934
0.000298601	0.000322048	0.00039312	0.021795543	0.442481548	4.312029249
0.000298014	0.000326194	0.000393788	0.021803363	0.441809475	4.382355045
0.000298042	0.000323262	0.000391331	0.021711357	0.442326751	4.357680726
0.000292394	0.000326388	0.0003936	0.021568055	0.44109535	4.34140762
0.00029404	0.00032601	0.000392076	0.021647553	0.441868202	4.309296709
