0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.337478506
0.0	0.0	0.0	0.0	0.0	0.0	0.153966087	0.050893998
0.0	0.184591643	0.0	0.0	0.0	0.0	0.0	0.050984206
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050956303
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051166334
0.0	0.0	0.0	0.214626182	0.0	0.0	0.0	0.051240979
0.0	0.0	0.0	0.172136607	0.0	0.230766736	0.0	0.043584805
0.0	0.210383972	0.0	0.021258902	0.0	0.0	0.0	0.051086204
0.0	0.173243427	0.0	0.02127449	0.0	0.0	0.0	0.050954774
0.0	0.021354838	0.0	0.02155489	0.0	0.0	0.0	0.050859817
0.0	0.021265041	0.0	0.021534502	0.0	0.0	0.0	0.051007866
0.0	0.021293858	0.0	0.021643177	0.0	0.0	0.0	0.051266966
0.0	0.021247515	0.0	0.021809125	0.0	0.0	0.0	0.051009224
0.0	0.021281813	0.0	0.021346081	0.0	0.0	0.0	0.051058285
0.0	0.021374839	0.0	0.021293855	0.0	0.0	0.0	0.051042007
0.0	0.021262523	0.0	0.021255925	0.0	0.0	0.0	0.051420335
0.0	0.021526726	0.0	0.021329253	0.0	0.0	0.0	0.05147055
0.0	0.021250965	0.0	0.021258579	0.0	0.0	0.0	0.043801449
0.0	0.021225335	0.0	0.02212199	0.0	0.0	0.0	0.050995906
0.0	0.02130548	0.0	0.021325195	0.0	0.0	0.0	0.05099808
0.0	0.021255313	0.0	0.021426645	0.0	0.0	0.0	0.050922607
0.0	0.021352655	0.0	0.021304929	0.0	0.0	0.0	0.050830746
0.0	0.021365132	0.0	0.021357325	0.0	0.36902537	0.0	0.051086806
0.0	0.021605508	0.0	0.021297335	0.230544393	0.125295333	0.0	0.051021084
0.0	0.021237827	0.0	0.021653716	0.0	0.014229676	0.0	0.051011125
0.0	0.021243491	0.0	0.021471339	0.0	0.021442673	0.0	0.051140159
0.0	0.021288413	0.0	0.021308541	0.0	0.013972035	0.0	0.051683761
0.0	0.021242728	0.0	0.021639677	0.0	0.014323575	0.0	0.051152159
0.0	0.021286004	0.0	0.021308449	0.0	0.021367332	0.0	0.043427752
0.0	0.021590122	0.0	0.021365733	0.0	0.013970948	0.0	0.050995749
0.0	0.021265166	0.0	0.021594016	0.0	0.01428452	0.0	0.050956206
0.0	0.021210227	0.0	0.02144209	0.0	0.02211881	0.261803807	0.0508295
0.0	0.021314974	0.0	0.021278559	0.0	0.014021261	0.0	0.051174933
0.0	0.021465299	0.0	0.021296431	0.0	0.01436363	0.0	0.050884783
0.0	0.022399807	0.0	0.014086227	0.0	0.022988062	0.0	0.05097031
0.0	0.021321182	0.0	0.022709919	0.0	0.014042492	0.0	0.051060307
0.0	0.021355981	0.0	0.021484847	0.0	0.014261736	0.0	0.05125756
0.185915422	0.021298877	0.0	0.02124151	0.0	0.021356993	0.0	0.051212361
0.0	0.021517965	0.0	0.021254708	0.0	0.014004265	0.0	0.043718757
0.0	0.021277825	0.0	0.02131047	0.0	0.014291766	0.0	0.051119011
0.0	0.021298996	0.0	0.021292749	0.0	0.021381775	0.0	0.050911329
0.0	0.021341056	0.0	0.021288111	0.0	0.014007135	0.0	0.050751284
0.0	0.021278766	0.0	0.021264845	0.0	0.014295583	0.0	0.050849048
0.0	0.021308066	0.0	0.021312329	0.0	0.021368116	0.0	0.050818842
0.0	0.0213104	0.0	0.021261842	0.0	0.014173761	0.0	0.050980919
0.0	0.021366073	0.0	0.021305793	0.0	0.014281362	0.0	0.051011089
0.0	0.021278733	0.0	0.021332962	0.112519565	0.021408584	0.0	0.051127356
0.0	0.021332424	0.0	0.021339994	0.0	0.01396659	0.0	0.051103977
0.0	0.014037496	0.0	0.02127183	0.0	0.014226409	0.0	0.050996432
0.0	0.021295898	0.0	0.021238675	0.0	0.021439263	0.0	0.043448555
0.0	0.021270567	0.0	0.021231368	0.0	0.01404021	0.0	0.05136792
0.0	0.021418052	0.0	0.02133117	0.0	0.014259645	0.0	0.051103913
0.0	0.021281239	0.0	0.02127592	0.0	0.021375732	0.0	0.050791905
0.0	0.021259755	0.0	0.021279867	0.0	0.01401518	0.0	0.050938518
0.0	0.021259975	0.0	0.021557549	0.0	0.014250475	0.0	0.051549051
0.0	0.021956448	0.154849691	0.021302966	0.0	0.021340304	0.0	0.05095535
0.0	0.021244846	0.0	0.021253188	0.0	0.014019439	0.0	0.051114412
0.0	0.021247595	0.0	0.021296083	0.0	0.01426731	0.0	0.051415303
0.0	0.021270719	0.0	0.021166914	0.0	0.021423751	0.0	0.051235843
0.0	0.021280467	0.0	0.021311295	0.0	0.014026929	0.0	0.051070176
0.0	0.021294376	0.0	0.021657686	0.0	0.015759275	0.0	0.043513062
0.0	0.021475251	0.0	0.021370298	0.0	0.021454397	0.0	0.051006619
0.0	0.021238674	0.0	0.021331574	0.0	0.014043295	0.0	0.051232991
0.0	0.021260665	0.0	0.021293726	0.0	0.014264054	0.0	0.051143201
0.0	0.021309751	0.0	0.021300696	0.0	0.021362176	0.0	0.050951187
0.0	0.021238621	0.0	0.021303259	0.0	0.013970601	0.0	0.050971669
0.0	0.021237444	0.0	0.021347358	0.0	0.014277577	0.170567474	0.051358286
0.0	0.021215635	0.0	0.02132861	0.0	0.021361091	0.0	0.051191087
0.0	0.02120571	0.0	0.021353962	0.0	0.014045595	0.0	0.051475213
0.0	0.021256867	0.0	0.021307822	0.0	0.014306696	0.0	0.051105759
0.0	0.021233552	0.0	0.021444745	0.0	0.021475656	0.0	0.051474686
0.0	0.021282719	0.0	0.021624881	0.0	0.014051258	0.0	0.043404692
0.0	0.021281785	0.0	0.021306997	0.0	0.014307633	0.0	0.050958734
0.0	0.02123789	0.0	0.02129878	0.0	0.022799511	0.0	0.050882286
0.0	0.021200324	0.0	0.021293429	0.155561206	0.014009381	0.0	0.050892502
0.0	0.021461785	0.0	0.021357057	0.0	0.014247918	0.0	0.051170964
0.0	0.021280598	0.0	0.021274395	0.0	0.021341147	0.0	0.05130693
0.0	0.021364815	0.0	0.021390478	0.0	0.013975696	0.0	0.050927399
0.0	0.021281798	0.0	0.014085389	0.0	0.0142632	0.0	0.051086616
0.0	0.021327734	0.0	0.02135594	0.0	0.021739155	0.0	0.051207229
0.0	0.021281995	0.0	0.021274228	0.0	0.014009354	0.0	0.051461167
0.0	0.021324798	0.0	0.021956007	0.0	0.01423704	0.0	0.043444368
0.0	0.021367845	0.0	0.021519597	0.0	0.021474097	0.0	0.050964305
0.0	0.021636998	0.0	0.021281574	0.0	0.014008332	0.0	0.050974143
0.0	0.021261724	0.0	0.021323223	0.0	0.014268963	0.0	0.050842733
0.0	0.021397887	0.0	0.021301303	0.0	0.021363561	0.0	0.050858067
0.0	0.021392464	0.0	0.021352828	0.0	0.014253788	0.0	0.050845473
0.0	0.021275234	0.0	0.021256782	0.0	0.01448529	0.0	0.051191462
0.0	0.02121359	0.0	0.021254071	0.0	0.021346098	0.0	0.051060891
0.0	0.021277924	0.0	0.021496909	0.0	0.014013629	0.0	0.051097708
0.0	0.021354286	0.0	0.021294728	0.0	0.014252472	0.0	0.051025355
0.0	0.014095614	0.0	0.021352173	0.0	0.021460559	0.0	0.051191331
0.0	0.021399998	0.0	0.021247599	0.0	0.013960615	0.0	0.043443005
0.0	0.02128412	0.0	0.021230921	0.0	0.014246336	0.0	0.051073316
0.156775317	0.021302277	0.0	0.021305037	0.0	0.021361437	0.0	0.050879365
0.0	0.021246583	0.0	0.021265364	0.0	0.01406022	0.0	0.051215121
0.0	0.021318287	0.0	0.0212409	0.0	0.014242761	0.0	0.050913307
0.0	0.022052322	0.0	0.021245147	0.0	0.021354562	0.0	0.050961401
0.0	0.02125438	0.0	0.021548994	0.0	0.01405467	0.0	0.051166293
0.0	0.021320769	0.0	0.02139132	0.0	0.014310309	0.0	0.051053866
