0.007652765	0.285748219	0.398998919	1.057362026	13.59807858	51.530636378
0.008288831	0.288541951	0.471852923	1.219895062	13.618022974	51.346995133
0.008664484	0.284233253	0.666468524	1.305435316	13.606819967	51.355617185
0.008917901	0.570921419	0.383200842	0.963538005	13.658998627	51.435686049
0.01744947	0.302771897	0.386058176	1.205151873	13.654431246	51.353091791
0.007219399	0.281304895	0.392207484	1.270242595	13.599802438	51.401606982
0.007281119	0.294390458	0.399304866	0.968435587	13.631964762	51.378684327
0.007191693	0.294487032	0.407818146	1.202123795	13.623160027	51.393140827
0.01591255	0.296735383	0.405633559	1.300129855	13.655888686	51.37884175
0.007219073	0.293828086	0.458263853	1.129983384	13.629396673	51.315996936
0.007288485	0.29065481	0.518754298	1.364832385	13.621100404	51.355272717
0.007062692	0.297159781	0.419259702	1.266842631	13.591599644	51.348132158
0.013877843	0.287133114	0.393894934	0.95867517	13.674135827	51.386732594
0.007150638	0.290291489	0.399019299	1.196523242	13.637052666	51.376291121
0.007138981	0.291278852	0.401167082	1.26662969	13.600426016	51.424530901
0.007086751	0.292926191	0.411959658	0.961938512	13.625519605	51.379977342
0.012351828	0.282962893	0.411434252	1.19930301	13.647057499	51.385387752
0.007093586	0.291218676	0.465792699	1.340277826	13.612124605	51.380689322
0.007072351	0.292969349	0.516988892	0.961307476	13.642038492	51.308420688
0.007037562	0.294364709	0.391570733	1.195171207	13.60372138	51.383018926
0.007042792	0.299525654	0.398347841	1.301217773	13.612601822	51.360178097
0.012377315	0.299788173	0.400994204	0.960762414	13.655255751	51.451910014
0.007009986	0.298150197	0.400187129	1.197337201	13.599867354	51.359801725
0.006997719	0.29817227	0.410508123	1.267864315	13.629027697	51.398710002
0.007023719	0.286522212	0.41013359	0.960511711	13.618884366	51.356869169
0.012439843	0.294014333	0.465850214	1.197412563	13.624068311	51.341915445
0.007154074	0.302377201	0.513413699	1.264951977	13.644722943	51.310624577
0.007191435	0.301399044	0.393843058	0.959849249	13.619795839	51.426134043
0.007098679	0.299711165	0.396106852	1.195432336	13.591676594	51.443554036
0.012380084	0.282585741	0.402075964	1.265592301	13.622518499	51.413499747
0.007060845	0.301035577	0.401761901	0.960889225	13.679216192	51.428296265
0.007066248	0.300455643	0.411168901	1.196698276	13.603500126	51.588768786
0.007029543	0.28840387	0.411257355	1.268885523	13.622718736	51.361823668
0.012110044	0.298130159	0.464743638	0.958928868	13.625917202	51.613739574
0.007145811	0.301560052	0.514761434	1.196148839	13.644512291	51.459330406
0.00713087	0.290024734	0.392476531	1.267726488	13.637217381	51.745737885
0.007019113	0.297668825	0.395987147	0.961355563	13.628253741	51.391536361
0.006989231	0.304369937	0.40108937	1.196582388	13.60184855	51.410360018
0.012419368	0.287314934	0.400094114	1.3020855	13.636855574	51.367941508
0.007066372	0.300818355	0.411287083	0.960216623	13.650849215	51.681688863
0.007067042	0.294900931	0.410869498	1.195643289	13.640155089	51.314247563
0.007031085	0.296860299	0.464842057	1.26565658	13.619861616	51.375268769
0.012378682	0.30295331	0.513344004	0.958796482	13.588763723	51.320026338
0.007051059	0.29159466	0.391751604	1.19816981	13.69097888	51.37211068
0.006969864	0.300389867	0.39783023	1.265411089	13.6250136	51.343762537
0.006990764	0.305160595	0.400190425	0.961281195	13.602822038	51.387172153
0.012316752	0.284478898	0.399842562	1.196117042	13.627283851	51.652131064
0.007072178	0.323184156	0.410891908	1.265180004	13.647540743	51.3431438
0.007061473	0.30256141	0.413342823	0.960089064	13.649072616	51.676791529
0.007014971	0.305027379	0.466694117	1.196244191	13.627807524	51.384330383
0.006995366	0.290945898	0.514976687	1.271327301	13.601640527	50.518953714
0.012207319	0.304987277	0.392006158	0.963670346	13.591237137	50.234009772
0.007039349	0.290063253	0.395985686	1.200979502	13.672070043	50.254535524
0.007054457	0.306281656	0.40183481	1.270121698	13.6228469	50.257786329
0.00695547	0.289361698	0.401390122	0.963401591	13.598731165	50.22307997
0.012253305	0.29665789	0.410277378	1.200055409	13.623978705	50.302437653
0.007046467	0.299519353	0.411128546	1.271489924	13.687478503	50.245232147
0.007027848	0.297037839	0.46396678	0.994965386	13.595845305	50.231360959
0.007002932	0.301586961	0.514064223	1.201214062	13.618122113	50.256509992
0.012226848	0.293703328	0.391940328	1.280680576	13.601263652	50.258520267
0.007088848	0.306048167	0.430023472	0.95999641	13.662561419	50.267990635
0.007056864	0.293302735	0.404060647	1.195744886	13.685233803	50.261861509
0.006966459	0.308194909	0.400755464	1.266109427	13.622177601	50.249278578
0.012203103	0.292318114	0.411604598	0.959722442	13.612407413	50.286944887
0.007096151	0.298623909	0.411994834	1.196313107	13.615358993	50.270875853
0.006944006	0.300367867	0.4647559	1.268013655	13.662234018	50.289735955
0.006888765	0.295862883	0.51266959	0.961095062	13.629267858	50.234867144
0.00682633	0.305397942	0.392743222	1.195759043	13.615607418	50.2552495
0.011907473	0.293808519	0.397587172	1.267213912	13.594013342	50.293784463
0.006761308	0.309063248	0.401284655	1.002986768	13.656727305	50.237398276
0.006785839	0.289067853	0.400826271	1.23241888	13.679210372	50.256944717
0.006749688	0.297274044	0.410043311	1.266587222	13.595184902	50.203132956
0.011866707	0.304398872	0.411022089	0.958962403	13.622325764	50.42375506
0.006726103	0.293376101	0.465650538	1.198522331	13.637353369	50.458323041
0.006740844	0.29961941	0.514682629	1.267276138	13.667269789	50.26280746
0.006672071	0.30331446	0.392209713	0.993592368	13.625100842	50.296530571
0.011846858	0.298645587	0.397136348	1.198162175	13.598614176	50.246022887
0.006858445	0.308817187	0.402303987	1.265614789	13.636077146	50.249092622
0.006756567	0.291747319	0.40033868	0.961606573	13.667721691	50.258878354
0.006726479	0.296656756	0.409935111	1.195514117	13.614186923	50.42964807
0.006718396	0.301875703	0.411172239	1.266261754	13.629374869	50.263033297
0.012055046	0.295304197	0.465008279	0.959706737	13.618205166	50.641742738
0.006768519	0.308433924	0.517404896	1.197268981	13.605149998	50.191252382
0.006678706	0.290389366	0.394728474	1.265465343	13.631741164	50.23832128
0.006742573	0.299800594	0.396498869	0.96048684	13.618245827	50.200523142
0.011965455	0.305900545	0.401735298	1.20111035	13.59719748	50.478815022
0.006763881	0.292192793	0.401350602	1.265512798	13.620816427	50.267324966
0.006737874	0.296923598	0.411904705	1.031074796	13.718213374	50.237607453
0.006673192	0.304432149	0.4105984	1.195439898	13.607870499	50.300127838
0.011904325	0.294073997	0.46451964	1.26623969	13.610680867	50.257276802
0.006741682	0.298086181	0.513598532	0.959131964	13.610402894	50.462513833
0.006773135	0.303759368	0.392236434	1.19630217	13.622518922	50.283211057
0.006730208	0.29555068	0.397549099	1.266348374	13.656430091	50.272450884
0.012398096	0.30991251	0.401746245	0.998943222	13.626485029	50.297992376
0.007237774	0.289754703	0.400635893	1.198233037	13.581074045	50.275800041
0.007141529	0.297866001	0.410274256	1.31776772	13.636412557	50.351694058
0.006785399	0.31077569	0.410842513	1.130270363	13.661672044	50.283601791
0.006871208	0.291079325	0.46586828	1.349048327	13.62523846	50.241830308
0.012250693	0.297915326	0.515821413	1.266060132	13.625153942	50.318814736
0.00700985	0.297916304	0.394081824	0.961978784	13.592604952	50.231717352
