0.0	0.067158271	0.009557656	0.398275397	0.005918257	0.35871202	0.038741558	1.627076556
0.0	0.389113133	0.0	0.33901205	0.017056959	0.356351186	0.035868387	1.626809156
0.0	0.030062239	0.006716176	0.380009493	0.009697935	0.343243308	0.037432416	1.622714022
0.0	0.390564376	0.0	0.376830242	0.005836521	0.357712073	0.036631497	1.61767046
0.0	0.065584767	0.005257343	0.374604387	0.01701115	0.341793433	0.037737488	1.622319374
0.034727561	0.323673713	0.0	0.375162586	0.008363041	0.356776875	0.036722412	1.629729451
0.0	0.024940004	0.005233954	0.37561837	0.007955719	0.342331165	0.036879137	1.625937261
0.0	0.388419646	0.0	0.375048198	0.016853947	0.356438127	0.036174695	1.61691567
0.0	0.065969654	0.006643166	0.379060148	0.008421742	0.343321707	0.037571207	1.619697808
0.0	0.323954889	0.0	0.379495492	0.007976695	0.356983086	0.036004241	1.616936425
0.0	0.024229471	0.005219306	0.374737819	0.0169206	0.343232009	0.037641174	1.617405118
0.015103189	0.394030365	0.0	0.376987846	0.008381277	0.357849136	0.036646856	1.614827716
0.0	0.065452383	0.006646328	0.377534221	0.007945463	0.34251079	0.037546215	1.619508037
0.0	0.323431544	0.0	0.37552188	0.016902121	0.359663844	0.036412146	1.633638627
0.0	0.023972995	0.006586924	0.377257943	0.00837311	0.342770287	0.036644614	1.61595086
0.0	0.383028439	0.0	0.376772466	0.008121491	0.357818991	0.035884183	1.613940964
0.0	0.065899225	0.00530359	0.376358714	0.016882806	0.342465578	0.03688432	1.617569859
0.013165321	0.320794291	0.0	0.374860448	0.008366742	0.357946597	0.036527541	1.616231631
0.0	0.024834269	0.006566588	0.37688069	0.007981379	0.34237855	0.037128465	1.617005253
0.0	0.395416733	0.0	0.385526417	0.016954345	0.356446142	0.035647077	1.615404235
0.0	0.065704264	0.00529671	0.385284446	0.008365661	0.342972263	0.0369614	1.615990883
0.0	0.322084108	0.0	0.37613742	0.007964332	0.355906697	0.035463964	1.623656743
0.0	0.024156697	0.006588095	0.374655938	0.016920484	0.341999278	0.036786129	1.620890762
0.007731168	0.386760986	0.0	0.376265189	0.008359827	0.358169457	0.035663443	1.617706263
0.0	0.065920891	0.005390293	0.376473853	0.008034059	0.343341783	0.036708308	1.631319624
0.0	0.322527842	0.0	0.375494033	0.01695604	0.358292676	0.03601076	1.621447397
0.0	0.024085856	0.006604946	0.375907728	0.008363183	0.342612333	0.036720168	1.615629163
0.0	0.383734114	0.0	0.374335103	0.007941786	0.358058876	0.035726194	1.622851945
0.0	0.065306516	0.005274169	0.376207998	0.01693815	0.343038543	0.037044674	1.63006856
0.0	0.320019202	0.0	0.378505103	0.008460097	0.35875823	0.035693871	1.612504843
0.007744102	0.024341366	0.006655188	0.376826593	0.007982683	0.342294905	0.036679501	1.617028303
0.0	0.387205718	0.0	0.374871717	0.016891431	0.357202346	0.035576866	1.622317263
0.0	0.065724964	0.005304354	0.384895405	0.008410355	0.345645499	0.036676669	1.627932427
0.0	0.321484603	0.0	0.376185828	0.007940333	0.369575104	0.035810466	1.617463786
0.0	0.024235717	0.006647518	0.376890441	0.01712739	0.345129734	0.036838838	1.620915546
0.0	0.386070046	0.0	0.376294995	0.008603225	0.36253405	0.035559879	1.612265056
0.007509231	0.065200236	0.005285485	0.374758939	0.008224351	0.34953713	0.036750534	1.628305659
0.0	0.321213309	0.0	0.377994275	0.017226935	0.356475549	0.035569965	1.613118502
0.0	0.024142731	0.006663816	0.378619717	0.008453563	0.344178912	0.036818396	1.629462327
0.0	0.384668982	0.0	0.381833156	0.008010466	0.356430239	0.035734405	1.626118751
0.0	0.065325782	0.005276747	0.378117941	0.016966868	0.34350377	0.037048982	1.645911308
0.0	0.31976132	0.0	0.376307342	0.008441574	0.357104766	0.035740331	1.61957337
0.00772079	0.024012049	0.006589432	0.375577592	0.007994988	0.349026306	0.039716815	1.634205723
0.0	0.381875235	0.0	0.375561531	0.016973858	0.356701744	0.0356239	1.622309386
0.0	0.065383063	0.005283531	0.376319357	0.008406544	0.343880842	0.037336663	1.64549875
0.0	0.320714429	0.0	0.376291474	0.008331136	0.3571956	0.036206707	1.621719784
0.0	0.024174076	0.006590996	0.378723175	0.016923073	0.343552853	0.036815146	1.645079818
0.0	0.384709191	0.0	0.377764678	0.008480542	0.355581499	0.035735286	1.623270799
0.00770759	0.065391807	0.00548263	0.3770684	0.007969305	0.344079642	0.03720303	1.646527774
0.0	0.322627231	0.0	0.377096171	0.016864639	0.341658394	0.035737778	1.635887761
0.0	0.023975895	0.006595885	0.375219732	0.008355107	0.343627536	0.036938195	1.63820055
0.0	0.385215732	0.0	0.382754101	0.007965902	0.355878306	0.035792353	1.628264845
0.0	0.066117496	0.005381326	0.386224837	0.016955576	0.343323636	0.03685968	1.628851966
0.0	0.330207751	0.0	0.377466837	0.008355101	0.355595069	0.036182639	1.620867062
0.007514153	0.024136095	0.00660727	0.37964596	0.007967439	0.34464978	0.036706276	1.64775252
0.0	0.383654854	0.0	0.376030971	0.016957409	0.355250006	0.035573434	1.640168878
0.0	0.065196799	0.005344274	0.374716074	0.008364985	0.34345377	0.036640613	1.631213421
0.0	0.320176114	0.0	0.375667159	0.007941503	0.35697564	0.035489856	1.624033726
