0.000263343	0.000233783	0.002433846	0.0799131	3.437265202	0.005581631	0.031446928	0.468960336
0.000113229	0.000233738	0.002401533	0.085229387	3.526863812	0.006961759	0.030251734	0.477878402
0.000102745	0.000217856	0.002437066	0.078303605	3.417809099	0.006680308	0.030362869	0.479686181
0.000101388	0.000218949	0.045792736	0.078302934	3.462362483	0.011304663	0.031580019	0.431810204
0.000100389	0.000214975	0.002430665	0.092371047	3.432991284	0.007533611	0.03020288	0.437392549
9.6589e-5	0.000214571	0.002393378	0.078885945	3.419111144	0.005564653	0.030084335	0.438721639
9.7639e-5	0.000215328	0.00240432	0.078323575	3.435787176	0.005808018	0.031543749	0.432331488
9.5967e-5	0.000211561	0.002386357	0.079448113	3.432830016	0.010726615	0.030356865	0.462912585
0.000106834	0.000212477	0.002350622	0.089750136	3.435783684	0.005570655	0.030102075	0.481282265
9.8201e-5	0.000214515	0.002362088	0.080029102	3.435558291	0.009571854	0.031364046	0.437101694
9.9763e-5	0.000207874	0.002361465	0.079795603	3.405315741	0.01132099	0.029922807	0.447782695
0.000100802	0.000216266	0.002383985	0.083525045	3.383781014	0.011293733	0.030147389	0.448143857
0.000105857	0.000212622	0.002371341	0.079528437	3.389865537	0.011385534	0.031374367	0.438974145
9.9946e-5	0.000210562	0.002346708	0.088842088	3.387491573	0.011330448	0.030078563	0.462518459
9.9917e-5	0.000209794	0.002387623	0.10642581	3.382023194	0.011260116	0.029973948	0.478599272
0.000100211	0.000219697	0.002368611	0.080262636	3.427566259	0.011273872	0.031246611	0.431501189
0.000105738	0.000210958	0.002388133	0.078749306	3.400778483	0.011287449	0.029903783	0.441353348
0.000100012	0.000222057	0.002438316	0.079573167	3.42046575	0.011294056	0.029927802	0.43896407
0.00010573	0.000210674	0.002405866	0.088850901	3.408321795	0.011274763	0.031375657	0.437184464
0.000107463	0.000215675	0.002417502	0.081247375	3.390690075	0.011301064	0.030142186	0.461569151
0.000110458	0.000215371	0.002382584	0.081419553	3.413879005	0.011286465	0.029958319	0.477700843
0.000106057	0.00021324	0.00244306	0.086281192	3.431814937	0.011305213	0.031857853	0.42922555
0.000103602	0.000211638	0.00240894	0.079695184	3.410203947	0.011296661	0.031275359	0.441306795
0.000109198	0.000215463	0.002412906	0.088554235	3.433834728	0.027078372	0.03071321	0.437453926
0.000114783	0.00021213	0.002386974	0.112043274	3.436141933	0.005566745	0.031831419	0.433130333
0.00010826	0.000218553	0.002380605	0.080777738	3.398756213	0.005576637	0.030636424	0.461834968
0.000103714	0.000206077	0.00240579	0.079339996	3.387150552	0.005643767	0.030528486	0.479810577
0.000104655	0.000213035	0.002384204	0.080959641	3.432901842	0.005567857	0.031795309	0.430093005
0.000106736	0.000212793	0.002373552	0.089566777	3.387675865	0.005500522	0.030438909	0.436026808
0.00010758	0.000219637	0.002402916	0.078939306	3.391166892	0.005538435	0.030493756	0.43842435
0.000118375	0.000208383	0.00237428	0.079303412	3.416221867	0.005493391	0.0320064	0.433436513
0.000105325	0.000213783	0.002392379	0.088384118	3.440353551	0.005554555	0.030620571	0.461180892
0.000107413	0.000213837	0.002383763	0.079486808	3.417443603	0.005538947	0.030567184	0.478127287
0.000106086	0.000213855	0.002369367	0.087665941	3.40481267	0.005501954	0.031878439	0.430973924
0.000107701	0.000210547	0.002390573	0.126490884	3.441622509	0.005536503	0.031692689	0.438010373
0.000104436	0.000217698	0.002370065	0.096861226	3.415152742	0.005548268	0.031161908	0.44060788
